route_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,service_id
TUS_979,TUS_2404795348,Estació Sud,,0,,TUS_4760,0,0,TUS_5348
TUS_979,TUS_2404795665,Estació Sud,,0,,TUS_4760,0,0,TUS_5665
TUS_979,TUS_2404815348,Can Deu,,1,,TUS_4766,0,0,TUS_5348
TUS_979,TUS_2404815665,Can Deu,,1,,TUS_4766,0,0,TUS_5665
TUS_979,TUS_2404835348,Picasso,,0,,TUS_4763,0,0,TUS_5348
TUS_979,TUS_2404835665,Picasso,,0,,TUS_4763,0,0,TUS_5665
TUS_979,TUS_2404845348,Picasso,,0,,TUS_4763,0,0,TUS_5348
TUS_979,TUS_2404845665,Picasso,,0,,TUS_4763,0,0,TUS_5665
TUS_979,TUS_2404855348,Picasso,,0,,TUS_4763,0,0,TUS_5348
TUS_979,TUS_2404855665,Picasso,,0,,TUS_4763,0,0,TUS_5665
TUS_979,TUS_2404865348,Picasso,,0,,TUS_4763,0,0,TUS_5348
TUS_979,TUS_2404865665,Picasso,,0,,TUS_4763,0,0,TUS_5665
TUS_979,TUS_2404875348,Picasso,,0,,TUS_4763,0,0,TUS_5348
TUS_979,TUS_2404875665,Picasso,,0,,TUS_4763,0,0,TUS_5665
TUS_979,TUS_2404885348,Picasso,,0,,TUS_4763,0,0,TUS_5348
TUS_979,TUS_2404885665,Picasso,,0,,TUS_4763,0,0,TUS_5665
TUS_979,TUS_2404895348,Picasso,,0,,TUS_4763,0,0,TUS_5348
TUS_979,TUS_2404895665,Picasso,,0,,TUS_4763,0,0,TUS_5665
TUS_979,TUS_2404905348,Picasso,,0,,TUS_4763,0,0,TUS_5348
TUS_979,TUS_2404905665,Picasso,,0,,TUS_4763,0,0,TUS_5665
TUS_979,TUS_2404915348,Picasso,,0,,TUS_4763,0,0,TUS_5348
TUS_979,TUS_2404915665,Picasso,,0,,TUS_4763,0,0,TUS_5665
TUS_979,TUS_2404925348,Picasso,,0,,TUS_4763,0,0,TUS_5348
TUS_979,TUS_2404925665,Picasso,,0,,TUS_4763,0,0,TUS_5665
TUS_979,TUS_2404935348,Picasso,,0,,TUS_4763,0,0,TUS_5348
TUS_979,TUS_2404935665,Picasso,,0,,TUS_4763,0,0,TUS_5665
TUS_979,TUS_2404945348,Picasso,,0,,TUS_4763,0,0,TUS_5348
TUS_979,TUS_2404945665,Picasso,,0,,TUS_4763,0,0,TUS_5665
TUS_979,TUS_2405075348,Alcalde Ribé,,1,,TUS_4767,0,0,TUS_5348
TUS_979,TUS_2405085348,Alcalde Ribé,,1,,TUS_4767,0,0,TUS_5348
TUS_979,TUS_2405095348,Alcalde Ribé,,1,,TUS_4767,0,0,TUS_5348
TUS_979,TUS_2405105348,Alcalde Ribé,,1,,TUS_4767,0,0,TUS_5348
TUS_979,TUS_2405115348,Alcalde Ribé,,1,,TUS_4767,0,0,TUS_5348
TUS_979,TUS_2405125348,Alcalde Ribé,,1,,TUS_4767,0,0,TUS_5348
TUS_979,TUS_2405135348,Alcalde Ribé,,1,,TUS_4767,0,0,TUS_5348
TUS_979,TUS_2405145348,Alcalde Ribé,,1,,TUS_4767,0,0,TUS_5348
TUS_979,TUS_2405155348,Alcalde Ribé,,1,,TUS_4767,0,0,TUS_5348
TUS_979,TUS_2405165348,Alcalde Ribé,,1,,TUS_4767,0,0,TUS_5348
TUS_979,TUS_2405275348,Estació Sud,,0,,TUS_4770,0,0,TUS_5348
TUS_979,TUS_2405275665,Estació Sud,,0,,TUS_4770,0,0,TUS_5665
TUS_979,TUS_2405285348,Estació Sud,,0,,TUS_4770,0,0,TUS_5348
TUS_979,TUS_2405285665,Estació Sud,,0,,TUS_4770,0,0,TUS_5665
TUS_979,TUS_2405295348,Estació Sud,,0,,TUS_4770,0,0,TUS_5348
TUS_979,TUS_2405295665,Estació Sud,,0,,TUS_4770,0,0,TUS_5665
TUS_979,TUS_2405305348,Estació Sud,,0,,TUS_4770,0,0,TUS_5348
TUS_979,TUS_2405305665,Estació Sud,,0,,TUS_4770,0,0,TUS_5665
TUS_979,TUS_2405315348,Estació Sud,,0,,TUS_4770,0,0,TUS_5348
TUS_979,TUS_2405315665,Estació Sud,,0,,TUS_4770,0,0,TUS_5665
TUS_979,TUS_2405325348,Estació Sud,,0,,TUS_4770,0,0,TUS_5348
TUS_979,TUS_2405325665,Estació Sud,,0,,TUS_4770,0,0,TUS_5665
TUS_979,TUS_2405335348,Estació Sud,,0,,TUS_4770,0,0,TUS_5348
TUS_979,TUS_2405335665,Estació Sud,,0,,TUS_4770,0,0,TUS_5665
TUS_979,TUS_2405415348,Can Deu,,1,,TUS_4768,0,0,TUS_5348
TUS_979,TUS_2405425348,Can Deu,,1,,TUS_4768,0,0,TUS_5348
TUS_979,TUS_2405435348,Can Deu,,1,,TUS_4768,0,0,TUS_5348
TUS_980,TUS_2405475348,Espanya,,1,,TUS_7674,0,0,TUS_5348
TUS_980,TUS_2405475665,Espanya,,1,,TUS_7674,0,0,TUS_5665
TUS_980,TUS_2405485348,Espanya,,1,,TUS_7674,0,0,TUS_5348
TUS_980,TUS_2405485665,Espanya,,1,,TUS_7674,0,0,TUS_5665
TUS_980,TUS_2405495348,Espanya,,1,,TUS_7674,0,0,TUS_5348
TUS_980,TUS_2405495665,Espanya,,1,,TUS_7674,0,0,TUS_5665
TUS_980,TUS_2405505348,Espanya,,1,,TUS_7674,0,0,TUS_5348
TUS_980,TUS_2405505665,Espanya,,1,,TUS_7674,0,0,TUS_5665
TUS_980,TUS_2405555348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405555665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405575348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405575665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405585348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405585665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405595348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405595665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405615348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405615665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405625348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405625665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405635348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405635665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405645348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405645665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405655348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405655665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405665348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405665665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405675348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405675665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405685348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405685665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405695348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405695665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405705348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405705665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405715348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405715665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405725348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405725665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405735348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405735665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405745348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405745665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405755348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405755665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405765348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405765665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405785348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405785665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405795348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405795665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405805348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405805665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405815348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405815665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405835348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405835665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405865348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405865665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405885348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405885665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405895348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405895665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405905348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405905665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405915348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405915665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2405995348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2405995665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2406005348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2406005665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2406015348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2406015665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2406025348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2406025665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2406035348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2406035665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2406045348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2406045665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2406055348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2406055665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2406065348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2406065665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2406075348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2406075665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2406085348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2406085665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2406095348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2406095665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2406105348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2406105665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2406115348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2406115665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2406125348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2406125665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2406135348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2406135665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2406145348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2406145665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2406155348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2406155665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2406165348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2406165665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2406175348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2406175665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2406185348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2406185665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2406195348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2406195665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2406205348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2406205665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2406215348,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5348
TUS_980,TUS_2406215665,Leonardo da Vinci,,0,,TUS_4771,0,0,TUS_5665
TUS_980,TUS_2406225348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406225665,Can Deu,,1,,TUS_4775,0,0,TUS_5665
TUS_980,TUS_2406235348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406235665,Can Deu,,1,,TUS_4775,0,0,TUS_5665
TUS_980,TUS_2406245348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406245665,Can Deu,,1,,TUS_4775,0,0,TUS_5665
TUS_980,TUS_2406255348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406255665,Can Deu,,1,,TUS_4775,0,0,TUS_5665
TUS_980,TUS_2406265348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406265665,Can Deu,,1,,TUS_4775,0,0,TUS_5665
TUS_980,TUS_2406275348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406275665,Can Deu,,1,,TUS_4775,0,0,TUS_5665
TUS_980,TUS_2406295348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406295665,Can Deu,,1,,TUS_4775,0,0,TUS_5665
TUS_980,TUS_2406315348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406315665,Can Deu,,1,,TUS_4775,0,0,TUS_5665
TUS_980,TUS_2406325348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406325665,Can Deu,,1,,TUS_4775,0,0,TUS_5665
TUS_980,TUS_2406335348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406335665,Can Deu,,1,,TUS_4775,0,0,TUS_5665
TUS_980,TUS_2406345348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406355348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406365348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406375348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406385348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406395348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406405348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406415348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406425348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406435348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406445348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406455348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406465348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406475348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406485348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406495348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406505348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406515348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406535348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406545348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406555348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406565348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406575348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406585348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406605348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406615348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406635348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406665348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406685348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406705348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406735348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406755348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406775348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406785348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406795348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406805348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406815348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2406825348,Can Deu,,1,,TUS_4775,0,0,TUS_5348
TUS_980,TUS_2407405348,Can Deu,,1,,TUS_4774,0,0,TUS_5348
TUS_980,TUS_2407405665,Can Deu,,1,,TUS_4774,0,0,TUS_5665
TUS_980,TUS_2407435348,Can Deu,,1,,TUS_4774,0,0,TUS_5348
TUS_980,TUS_2407435665,Can Deu,,1,,TUS_4774,0,0,TUS_5665
TUS_980,TUS_2407445348,Can Deu,,1,,TUS_4774,0,0,TUS_5348
TUS_980,TUS_2407445665,Can Deu,,1,,TUS_4774,0,0,TUS_5665
TUS_980,TUS_2407455348,Can Deu,,1,,TUS_4774,0,0,TUS_5348
TUS_980,TUS_2407465348,Can Deu,,1,,TUS_4774,0,0,TUS_5348
TUS_980,TUS_2407475348,Can Deu,,1,,TUS_4774,0,0,TUS_5348
TUS_981,TUS_2407545348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407545665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407555348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407555665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407565348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407565665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407575348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407575665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407585348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407585665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407595348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407595665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407605348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407605665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407615348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407615665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407625348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407625665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407635348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407635665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407645348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407645665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407655348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407655665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407665348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407665665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407675348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407675665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407685348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407685665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407695348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407695665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407705348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407705665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407715348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407715665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407725348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407725665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407735348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407735665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407745348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407745665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407755348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407755665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407765348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407765665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407775348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407775665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407785348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407785665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407795348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407795665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407805348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407805665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407815348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407815665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407825348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407825665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407835348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407835665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407845348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407845665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407855348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407855665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407865348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407865665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407875348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407875665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407885348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407885665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407895348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407895665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407905348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
TUS_981,TUS_2407905665,La Romànica,,0,,TUS_4777,0,0,TUS_5665
TUS_981,TUS_2407915348,La Romànica,,0,,TUS_4777,0,0,TUS_5348
